"id","imei","commandId","timestamp","latitude","longitude","recordIndex","timestampExtension","recordExtension","priority","altitude","angle","satellites","speed","hdop","eventId","punto","ioElements","processedAt","createdAt","updatedAt"
4464,"868018071302858",68,"2025-06-27 23:18:24+00","-16.3324083","-71.5803616",0,0,0,0,"2584.8","184.7",0,0,"0.0",7,"0101000020E6100000ACF6FAA424E551C0416BD9B5185530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:18:25.428+00","2025-06-27 23:18:25.428+00","2025-06-27 23:18:25.428+00"
4465,"868018071302858",68,"2025-06-27 23:18:25+00","-16.3324550","-71.5802783",0,0,0,0,"2597.7","147.5",7,2,"1.3",8,"0101000020E61000000645984723E551C0456458C51B5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:18:26.428+00","2025-06-27 23:18:26.428+00","2025-06-27 23:18:26.428+00"
4466,"868018071302858",68,"2025-06-27 23:18:40+00","-16.3324450","-71.5803300",0,0,0,0,"2585.6","229.3",0,0,"0.0",7,"0101000020E6100000D0B8702024E551C0FEB7921D1B5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:18:58.516+00","2025-06-27 23:18:58.516+00","2025-06-27 23:18:58.516+00"
4467,"868018071302858",68,"2025-06-27 23:18:55+00","-16.3324633","-71.5803216",1,0,0,0,"2575.1","235.2",0,0,"0.0",7,"0101000020E6100000654A35FD23E551C0C89E98501C5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:18:58.544+00","2025-06-27 23:18:58.544+00","2025-06-27 23:18:58.544+00"
4468,"868018071302858",68,"2025-06-27 23:19:10+00","-16.3324633","-71.5803216",0,0,0,0,"2575.1","235.2",0,0,"0.0",7,"0101000020E6100000654A35FD23E551C0C89E98501C5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:19:14.669+00","2025-06-27 23:19:14.669+00","2025-06-27 23:19:14.669+00"
4469,"868018071302858",68,"2025-06-27 23:19:11+00","-16.3326850","-71.5802533",1,0,0,0,"2566.8","3.2",5,1,"2.1",8,"0101000020E610000059B9BCDE22E551C0A9DE1AD82A5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:19:14.697+00","2025-06-27 23:19:14.697+00","2025-06-27 23:19:14.697+00"
4470,"868018071302858",68,"2025-06-27 23:19:16+00","-16.3326450","-71.5803400",0,0,0,0,"2567.7","327.0",5,1,"2.1",8,"0101000020E6100000E223624A24E551C08C2D0439285530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:19:23.288+00","2025-06-27 23:19:23.288+00","2025-06-27 23:19:23.288+00"
4471,"868018071302858",68,"2025-06-27 23:19:31+00","-16.3326533","-71.5803700",0,0,0,0,"2567.1","302.6",0,0,"0.0",7,"0101000020E6100000176536C824E551C00F6844C4285530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:19:39.648+00","2025-06-27 23:19:39.648+00","2025-06-27 23:19:39.648+00"
4472,"868018071302858",68,"2025-06-27 23:19:46+00","-16.3326533","-71.5803700",0,0,0,0,"2567.1","302.6",0,0,"0.0",7,"0101000020E6100000176536C824E551C00F6844C4285530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:19:55.689+00","2025-06-27 23:19:55.689+00","2025-06-27 23:19:55.689+00"
4473,"868018071302858",68,"2025-06-27 23:20:00+00","-16.3322350","-71.5803216",0,0,0,0,"2573.9","14.2",5,0,"0.2",8,"0101000020E6100000654A35FD23E551C029965B5A0D5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:20:01.209+00","2025-06-27 23:20:01.209+00","2025-06-27 23:20:01.209+00"
4474,"868018071302858",68,"2025-06-27 23:20:15+00","-16.3322400","-71.5802900",0,0,0,0,"2575.2","258.6",6,4,"1.8",7,"0101000020E6100000890CAB7823E551C04C6C3EAE0D5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:20:28.989+00","2025-06-27 23:20:28.989+00","2025-06-27 23:20:28.989+00"
4475,"868018071302858",68,"2025-06-27 23:20:30+00","-16.3322483","-71.5803000",0,0,0,0,"2574.8","30.7",5,0,"0.2",7,"0101000020E61000009A779CA223E551C0CFA67E390E5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:20:30.829+00","2025-06-27 23:20:30.829+00","2025-06-27 23:20:30.829+00"
4476,"868018071302858",68,"2025-06-27 23:20:45+00","-16.3323050","-71.5802600",0,0,0,0,"2577.8","181.2",8,0,"1.2",7,"0101000020E610000053CBD6FA22E551C01B4CC3F0115530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:21:01.017+00","2025-06-27 23:21:01.017+00","2025-06-27 23:21:01.017+00"
4477,"868018071302858",68,"2025-06-27 23:21:00+00","-16.3323800","-71.5802750",1,0,0,0,"2578.6","172.5",8,0,"1.2",7,"0101000020E6100000EEEBC03923E551C030D80DDB165530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:21:01.048+00","2025-06-27 23:21:01.049+00","2025-06-27 23:21:01.049+00"
4478,"868018071302858",68,"2025-06-27 23:21:03+00","-16.3324850","-71.5803150",0,0,0,0,"2582.3","216.1",8,2,"1.2",8,"0101000020E6100000359886E123E551C01A69A9BC1D5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:21:03.828+00","2025-06-27 23:21:03.828+00","2025-06-27 23:21:03.828+00"
4479,"868018071302858",68,"2025-06-27 23:21:18+00","-16.3324850","-71.5803150",0,0,0,0,"2582.3","216.1",0,0,"0.0",7,"0101000020E6100000359886E123E551C01A69A9BC1D5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:21:33.238+00","2025-06-27 23:21:33.238+00","2025-06-27 23:21:33.238+00"
4480,"868018071302858",68,"2025-06-27 23:21:33+00","-16.3324683","-71.5802716",0,0,0,0,"2578.0","291.2",0,0,"0.0",7,"0101000020E61000000C337E2B23E551C0EB747BA41C5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:21:33.838+00","2025-06-27 23:21:33.838+00","2025-06-27 23:21:33.838+00"
4481,"868018071302858",68,"2025-06-27 23:21:48+00","-16.3324683","-71.5802716",0,0,0,0,"2578.0","291.2",0,0,"0.0",7,"0101000020E61000000C337E2B23E551C0EB747BA41C5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:22:05.361+00","2025-06-27 23:22:05.361+00","2025-06-27 23:22:05.361+00"
4482,"868018071302858",68,"2025-06-27 23:21:57+00","-16.3322483","-71.5803233",1,0,0,0,"2542.6","301.6",7,2,"1.7",8,"0101000020E6100000D6A6560424E551C0CFA67E390E5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:22:05.39+00","2025-06-27 23:22:05.39+00","2025-06-27 23:22:05.39+00"
4483,"868018071302858",68,"2025-06-27 23:22:12+00","-16.3322516","-71.5803183",0,0,0,0,"2543.1","254.8",0,0,"0.0",7,"0101000020E61000004DF15DEF23E551C02E0BDC700E5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:22:21.183+00","2025-06-27 23:22:21.183+00","2025-06-27 23:22:21.183+00"
4484,"868018071302858",68,"2025-06-27 23:22:21+00","-16.3323300","-71.5803733",0,0,0,0,"2556.8","191.0",7,3,"2.2",8,"0101000020E61000002FBE0DD624E551C0CC7A3194135530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:22:21.843+00","2025-06-27 23:22:21.843+00","2025-06-27 23:22:21.843+00"
4485,"868018071302858",68,"2025-06-27 23:22:23+00","-16.3323400","-71.5803633",0,0,0,0,"2556.3","70.4",7,5,"2.2",9,"0101000020E61000001D531CAC24E551C01327F73B145530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:22:23.863+00","2025-06-27 23:22:23.863+00","2025-06-27 23:22:23.863+00"
4486,"868018071302858",68,"2025-06-27 23:22:32+00","-16.3323866","-71.5803283",0,0,0,0,"2551.9","119.7",7,5,"2.2",9,"0101000020E61000005F5C4F1924E551C0EEA0C849175530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:22:39.363+00","2025-06-27 23:22:39.363+00","2025-06-27 23:22:39.363+00"
4487,"868018071302858",68,"2025-06-27 23:22:47+00","-16.3324466","-71.5802783",0,0,0,0,"2552.9","144.9",0,0,"0.0",7,"0101000020E61000000645984723E551C099AA6A381B5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:22:55.243+00","2025-06-27 23:22:55.243+00","2025-06-27 23:22:55.243+00"
4488,"868018071302858",68,"2025-06-27 23:23:02+00","-16.3324466","-71.5802783",0,0,0,0,"2552.9","144.9",0,0,"0.0",7,"0101000020E61000000645984723E551C099AA6A381B5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:23:11.246+00","2025-06-27 23:23:11.247+00","2025-06-27 23:23:11.247+00"
4489,"868018071302858",68,"2025-06-27 23:23:17+00","-16.3324466","-71.5802783",0,0,0,0,"2552.9","144.9",0,0,"0.0",7,"0101000020E61000000645984723E551C099AA6A381B5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:23:23.904+00","2025-06-27 23:23:23.905+00","2025-06-27 23:23:23.905+00"
4490,"868018071302858",68,"2025-06-27 23:23:32+00","-16.3324466","-71.5802783",0,0,0,0,"2552.9","144.9",0,0,"0.0",7,"0101000020E61000000645984723E551C099AA6A381B5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:23:40.504+00","2025-06-27 23:23:40.504+00","2025-06-27 23:23:40.504+00"
4491,"868018071302858",68,"2025-06-27 23:23:47+00","-16.3324166","-71.5803166",0,0,0,0,"2568.8","90.0",0,0,"0.0",7,"0101000020E6100000DC943CE823E551C0C3A51941195530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:23:56.403+00","2025-06-27 23:23:56.403+00","2025-06-27 23:23:56.403+00"
4492,"868018071302858",68,"2025-06-27 23:24:02+00","-16.3324166","-71.5803166",0,0,0,0,"2568.8","90.0",0,0,"0.0",7,"0101000020E6100000DC943CE823E551C0C3A51941195530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:24:03.404+00","2025-06-27 23:24:03.405+00","2025-06-27 23:24:03.405+00"
4493,"868018071302858",68,"2025-06-27 23:24:16+00","-16.3328783","-71.5805633",0,0,0,0,"2553.3","211.2",0,0,"0.0",8,"0101000020E610000080B0F8F227E551C04F0C2483375530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:24:28.56+00","2025-06-27 23:24:28.56+00","2025-06-27 23:24:28.56+00"
4494,"868018071302858",68,"2025-06-27 23:24:27+00","-16.3330616","-71.5805516",1,0,0,0,"2549.6","219.1",0,0,"0.0",8,"0101000020E6100000FEE8E5C127E551C0AE8D6786435530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:24:28.587+00","2025-06-27 23:24:28.587+00","2025-06-27 23:24:28.587+00"
4495,"868018071302858",68,"2025-06-27 23:24:31+00","-16.3329850","-71.5804833",0,0,0,0,"2553.3","234.8",0,0,"0.0",8,"0101000020E6100000F2576DA326E551C0FE0E45813E5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:24:32.542+00","2025-06-27 23:24:32.542+00","2025-06-27 23:24:32.542+00"
4496,"868018071302858",68,"2025-06-27 23:24:34+00","-16.3328800","-71.5804066",0,0,0,0,"2555.0","29.1",9,6,"2.2",8,"0101000020E61000007C58B96125E551C0137EA99F375530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:24:35.403+00","2025-06-27 23:24:35.403+00","2025-06-27 23:24:35.403+00"
4497,"868018071302858",68,"2025-06-27 23:24:37+00","-16.3327983","-71.5803566",0,0,0,0,"2558.6","32.9",9,5,"2.2",8,"0101000020E61000002341029024E551C016AAF644325530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:24:38.402+00","2025-06-27 23:24:38.402+00","2025-06-27 23:24:38.402+00"
4498,"868018071302858",68,"2025-06-27 23:24:41+00","-16.3326950","-71.5803266",0,0,0,0,"2560.5","278.7",9,7,"1.1",8,"0101000020E6100000EEFF2D1224E551C0F08AE07F2B5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:24:42.402+00","2025-06-27 23:24:42.402+00","2025-06-27 23:24:42.402+00"
4499,"868018071302858",68,"2025-06-27 23:24:45+00","-16.3325916","-71.5802766",0,0,0,0,"2566.6","19.9",9,3,"1.1",8,"0101000020E610000095E8764023E551C0A0EC1CB9245530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:24:46.462+00","2025-06-27 23:24:46.462+00","2025-06-27 23:24:46.462+00"
4500,"868018071302858",68,"2025-06-27 23:24:46+00","-16.3325366","-71.5802700",0,0,0,0,"2568.8","8.9",9,10,"1.1",9,"0101000020E61000006536C82423E551C019B95D1E215530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:24:47.442+00","2025-06-27 23:24:47.442+00","2025-06-27 23:24:47.442+00"
4501,"868018071302858",68,"2025-06-27 23:24:55+00","-16.3324616","-71.5802116",0,0,0,0,"2582.2","105.2",7,0,"0.2",8,"0101000020E6100000A1B0D52F22E551C0032D13341C5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:25:00.843+00","2025-06-27 23:25:00.843+00","2025-06-27 23:25:00.843+00"
4502,"868018071302858",68,"2025-06-27 23:25:07+00","-16.3325250","-71.5802900",0,0,0,0,"2585.4","231.2",7,2,"0.2",8,"0101000020E6100000890CAB7823E551C0371AC05B205530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:25:16.703+00","2025-06-27 23:25:16.703+00","2025-06-27 23:25:16.703+00"
4503,"868018071302858",68,"2025-06-27 23:25:23+00","-16.3325650","-71.5803250",0,0,0,0,"2579.8","208.8",7,0,"0.2",7,"0101000020E61000004703780B24E551C053CBD6FA225530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:25:23.744+00","2025-06-27 23:25:23.744+00","2025-06-27 23:25:23.744+00"
4504,"868018071302858",68,"2025-06-27 23:25:38+00","-16.3324983","-71.5802733",0,0,0,0,"2579.9","354.5",7,1,"0.2",7,"0101000020E61000007D8F9F3223E551C0C179CC9B1E5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:25:54.991+00","2025-06-27 23:25:54.991+00","2025-06-27 23:25:54.991+00"
4505,"868018071302858",68,"2025-06-27 23:25:40+00","-16.3324983","-71.5802650",1,0,0,0,"2579.7","159.5",7,4,"0.2",9,"0101000020E6100000DC80CF0F23E551C0C179CC9B1E5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:25:55.037+00","2025-06-27 23:25:55.038+00","2025-06-27 23:25:55.038+00"
4506,"868018071302858",68,"2025-06-27 23:25:55+00","-16.3324616","-71.5803500",0,0,0,0,"2579.3","206.4",7,0,"0.2",7,"0101000020E6100000F38E537424E551C0032D13341C5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:25:55.756+00","2025-06-27 23:25:55.757+00","2025-06-27 23:25:55.757+00"
4507,"868018071302858",68,"2025-06-27 23:26:01+00","-16.3323700","-71.5803816",0,0,0,0,"2574.3","19.6",6,1,"0.2",8,"0101000020E6100000CFCCDDF824E551C0E92B4833165530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:26:01.743+00","2025-06-27 23:26:01.743+00","2025-06-27 23:26:01.743+00"
4508,"868018071302858",68,"2025-06-27 23:26:16+00","-16.3323700","-71.5803816",0,0,0,0,"2574.2","19.6",0,0,"0.0",7,"0101000020E6100000CFCCDDF824E551C0E92B4833165530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:26:27.332+00","2025-06-27 23:26:27.332+00","2025-06-27 23:26:27.332+00"
4509,"868018071302858",68,"2025-06-27 23:26:22+00","-16.3322466","-71.5803450",1,0,0,0,"2581.7","16.2",7,4,"0.2",8,"0101000020E61000006AD95A5F24E551C00B35F91C0E5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:26:27.359+00","2025-06-27 23:26:27.359+00","2025-06-27 23:26:27.359+00"
4510,"868018071302858",68,"2025-06-27 23:26:23+00","-16.3322400","-71.5803300",2,0,0,0,"2584.4","29.6",7,5,"0.2",8,"0101000020E6100000D0B8702024E551C04C6C3EAE0D5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:26:27.362+00","2025-06-27 23:26:27.362+00","2025-06-27 23:26:27.362+00"
4512,"868018071302858",68,"2025-06-27 23:26:42+00","-16.3322166","-71.5803066",1,0,0,0,"2588.3","180.4",7,5,"1.7",9,"0101000020E6100000CA294BBE23E551C03530A8250C5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:26:43.21+00","2025-06-27 23:26:43.21+00","2025-06-27 23:26:43.21+00"
4513,"868018071302858",68,"2025-06-27 23:26:57+00","-16.3322016","-71.5803900",0,0,0,0,"2575.8","221.9",6,3,"0.5",7,"0101000020E61000003A3B191C25E551C0CBADFF290B5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:26:59.277+00","2025-06-27 23:26:59.277+00","2025-06-27 23:26:59.277+00"
4514,"868018071302858",68,"2025-06-27 23:26:58+00","-16.3322066","-71.5803950",1,0,0,0,"2574.5","257.8",7,5,"1.7",9,"0101000020E6100000C3F0113125E551C0EE83E27D0B5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:26:59.304+00","2025-06-27 23:26:59.304+00","2025-06-27 23:26:59.304+00"
4515,"868018071302858",68,"2025-06-27 23:27:04+00","-16.3322616","-71.5803866",0,0,0,0,"2569.1","306.8",6,6,"0.5",9,"0101000020E61000005882D60D25E551C075B7A1180F5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:27:04.797+00","2025-06-27 23:27:04.797+00","2025-06-27 23:27:04.797+00"
4516,"868018071302858",68,"2025-06-27 23:27:07+00","-16.3322783","-71.5804083",0,0,0,0,"2566.1","257.1",6,5,"0.5",9,"0101000020E6100000EDB4DA6825E551C0A4ABCF30105530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:27:07.783+00","2025-06-27 23:27:07.783+00","2025-06-27 23:27:07.783+00"
4517,"868018071302858",68,"2025-06-27 23:27:18+00","-16.3323100","-71.5804300",0,0,0,0,"2558.1","242.0",6,5,"0.5",9,"0101000020E610000082E7DEC325E551C03E22A644125530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:27:33.452+00","2025-06-27 23:27:33.452+00","2025-06-27 23:27:33.452+00"
4518,"868018071302858",68,"2025-06-27 23:27:23+00","-16.3323133","-71.5804866",1,0,0,0,"2556.1","286.3",6,6,"0.5",9,"0101000020E61000000AB144B126E551C09D86037C125530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:27:33.48+00","2025-06-27 23:27:33.48+00","2025-06-27 23:27:33.48+00"
4519,"868018071302858",68,"2025-06-27 23:27:38+00","-16.3323233","-71.5805500",0,0,0,0,"2542.9","228.5",6,2,"0.5",7,"0101000020E610000057EC2FBB27E551C0E432C923135530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:27:38.783+00","2025-06-27 23:27:38.783+00","2025-06-27 23:27:38.783+00"
4520,"868018071302858",68,"2025-06-27 23:27:44+00","-16.3323416","-71.5805233",0,0,0,0,"2537.8","308.5",6,5,"0.5",9,"0101000020E61000003904334B27E551C0AE19CF56145530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:27:44.783+00","2025-06-27 23:27:44.783+00","2025-06-27 23:27:44.783+00"
4521,"868018071302858",68,"2025-06-27 23:27:49+00","-16.3323816","-71.5804350",0,0,0,0,"2536.3","321.2",6,0,"0.5",8,"0101000020E61000000A9DD7D825E551C0CBCAE5F5165530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:27:49.803+00","2025-06-27 23:27:49.803+00","2025-06-27 23:27:49.803+00"
4522,"868018071302858",68,"2025-06-27 23:27:55+00","-16.3324650","-71.5803966",0,0,0,0,"2536.8","221.8",6,4,"0.5",8,"0101000020E61000006AEDC73725E551C08C101E6D1C5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:27:55.783+00","2025-06-27 23:27:55.783+00","2025-06-27 23:27:55.783+00"
4523,"868018071302858",68,"2025-06-27 23:28:10+00","-16.3324833","-71.5804466",0,0,0,0,"2557.2","18.1",7,4,"0.2",7,"0101000020E6100000C3047F0926E551C056F723A01D5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:28:25.643+00","2025-06-27 23:28:25.643+00","2025-06-27 23:28:25.643+00"
4524,"868018071302858",68,"2025-06-27 23:28:24+00","-16.3324700","-71.5803533",1,0,0,0,"2577.3","62.4",7,0,"0.2",8,"0101000020E61000000BE82A8224E551C0B0E600C11C5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:28:25.671+00","2025-06-27 23:28:25.671+00","2025-06-27 23:28:25.671+00"
4525,"868018071302858",68,"2025-06-27 23:28:39+00","-16.3325083","-71.5803416",0,0,0,0,"2580.5","142.4",0,0,"0.0",7,"0101000020E61000008820185124E551C0082692431F5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:28:41.833+00","2025-06-27 23:28:41.833+00","2025-06-27 23:28:41.833+00"
4526,"868018071302858",68,"2025-06-27 23:28:42+00","-16.3326100","-71.5802983",0,0,0,0,"2580.4","244.4",6,5,"0.3",8,"0101000020E6100000291B7B9B23E551C09352D0ED255530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:28:43.412+00","2025-06-27 23:28:43.413+00","2025-06-27 23:28:43.413+00"
4527,"868018071302858",68,"2025-06-27 23:28:48+00","-16.3325533","-71.5803666",0,0,0,0,"2574.0","224.0",6,5,"0.3",9,"0101000020E610000035ACF3B924E551C048AD8B36225530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:28:49.432+00","2025-06-27 23:28:49.432+00","2025-06-27 23:28:49.432+00"
4528,"868018071302858",68,"2025-06-27 23:28:49+00","-16.3325300","-71.5803933",0,0,0,0,"2572.8","265.0",6,7,"0.3",9,"0101000020E61000005294F02925E551C05AF0A2AF205530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:28:50.413+00","2025-06-27 23:28:50.414+00","2025-06-27 23:28:50.414+00"
4529,"868018071302858",68,"2025-06-27 23:29:04+00","-16.3325233","-71.5804016",0,0,0,0,"2571.5","246.7",0,0,"0.0",7,"0101000020E6100000F3A2C04C25E551C072A83A3F205530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:29:14.792+00","2025-06-27 23:29:14.792+00","2025-06-27 23:29:14.792+00"
4530,"868018071302858",68,"2025-06-27 23:29:22+00","-16.3325233","-71.5804016",0,0,0,0,"2571.5","246.7",0,0,"0.0",7,"0101000020E6100000F3A2C04C25E551C072A83A3F205530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:29:23.353+00","2025-06-27 23:29:23.354+00","2025-06-27 23:29:23.354+00"
4531,"868018071302858",68,"2025-06-27 23:29:25+00","-16.3324300","-71.5803400",0,0,0,0,"2575.2","288.7",6,3,"0.3",8,"0101000020E6100000E223624A24E551C09335EA211A5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:29:26.292+00","2025-06-27 23:29:26.292+00","2025-06-27 23:29:26.292+00"
4532,"868018071302858",68,"2025-06-27 23:29:26+00","-16.3323850","-71.5803133",0,0,0,0,"2578.5","29.7",6,5,"0.3",9,"0101000020E6100000C43B65DA23E551C053AEF02E175530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:29:27.293+00","2025-06-27 23:29:27.293+00","2025-06-27 23:29:27.293+00"
4533,"868018071302858",68,"2025-06-27 23:29:27+00","-16.3323616","-71.5803250",0,0,0,0,"2578.1","354.4",6,6,"0.3",9,"0101000020E61000004703780B24E551C03C725AA6155530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:29:28.292+00","2025-06-27 23:29:28.292+00","2025-06-27 23:29:28.292+00"
4534,"868018071302858",68,"2025-06-27 23:29:36+00","-16.3324100","-71.5803833",0,0,0,0,"2565.1","231.6",6,5,"0.3",9,"0101000020E61000004029FFFF24E551C005DD5ED2185530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:29:43.054+00","2025-06-27 23:29:43.054+00","2025-06-27 23:29:43.054+00"
4535,"868018071302858",68,"2025-06-27 23:29:51+00","-16.3323983","-71.5803383",0,0,0,0,"2562.3","124.8",7,1,"1.7",7,"0101000020E610000070C7404324E551C0FABE130E185530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:29:58.916+00","2025-06-27 23:29:58.916+00","2025-06-27 23:29:58.916+00"
4536,"868018071302858",68,"2025-06-27 23:30:06+00","-16.3324400","-71.5802633",0,0,0,0,"2572.7","357.3",7,0,"1.7",7,"0101000020E61000006B24AE0823E551C0DAE1AFC91A5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:30:14.952+00","2025-06-27 23:30:14.952+00","2025-06-27 23:30:14.952+00"
4537,"868018071302858",68,"2025-06-27 23:30:23+00","-16.3324816","-71.5802883",0,0,0,0,"2577.2","224.8",0,0,"0.0",7,"0101000020E610000018B0897123E551C092859E831D5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:30:23.533+00","2025-06-27 23:30:23.533+00","2025-06-27 23:30:23.533+00"
4538,"868018071302858",68,"2025-06-27 23:30:28+00","-16.3325716","-71.5802933",0,0,0,0,"2568.9","172.3",7,1,"0.3",8,"0101000020E6100000A065828623E551C012949169235530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:30:28.553+00","2025-06-27 23:30:28.553+00","2025-06-27 23:30:28.553+00"
4539,"868018071302858",68,"2025-06-27 23:30:31+00","-16.3326150","-71.5803350",0,0,0,0,"2562.5","209.0",6,8,"0.3",9,"0101000020E6100000596E693524E551C0B728B341265530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:30:31.533+00","2025-06-27 23:30:31.533+00","2025-06-27 23:30:31.533+00"
4540,"868018071302858",68,"2025-06-27 23:30:46+00","-16.3326150","-71.5803483",0,0,0,0,"2557.6","210.3",0,0,"0.0",7,"0101000020E61000008232326D24E551C0B728B341265530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:30:58.312+00","2025-06-27 23:30:58.312+00","2025-06-27 23:30:58.312+00"
